Symbol	Description
WML	Wealth Minerals Ltd
WMR	Westminster Resources Ltd
WNDR	The Wonderfilm Media Corporation
WOD.H	Woden Venture Capital Corporation
WOW.A	Wow Unlimited Media Inc Cls A
WPQ	Wpc Resources Inc
WR.H	Worldwide Resources Corp
WRI	Waseco Resources Inc
WRP	Western Pacific Resources Corp
WRR	Walker River Resources Corp
WT.H	Wangton Capital Corp
WTER	The Alkaline Water Co Inc
WTR	Westcore Energy Ltd
XAG	Xtierra Inc
XBC	Xebec Adsorption Inc
XIA	Xiana Mining Inc
XIM	Ximen Mining Corp
XL	Xxl Energy Corp.
XLY	Auxly Cannabis Group Inc.
XLY.WT	Auxly Cannabis Group Inc Wts
XND	Xander Resources Inc
XOP	Canadian Overseas Petroleum Limited
XTM	Transition Metals Corp
XTT	X Terra Resources Inc
XX	Avante Logixx Inc
YAK	Mongolia Growth Group Ltd
YD	Ydreams Global Interactive Tech Inc
YES	Char Technologies Ltd
YFI	Edgewater Wireless Systems Inc
YMI	Yellowhead Mining Inc
YMI.RT	Yellowhead Mining Inc RTS
YNV	Ynvisible Interactive Inc
YOO	Yangaroo Inc
YSC.H	Yongsheng Capital Inc
YTY	Wi2Wi Corp
Z	Zinc One Resources Inc
ZAD	Zadar Ventures Ltd
ZC	Zimtu Capital Corp
ZDC	Zedcor Energy Inc
ZEE	Zenith Energy Ltd
ZEN	Zenyatta Ventures Ltd
ZFR	Zephyr Minerals Ltd
ZKL	China Keli Electric Company Ltd
ZMA	Zoomaway Travel Inc
ZMD	Zoommed Inc
ZMS	Zecotek Photonics Inc
ZNC.H	Zincore Metals Inc
ZNG	Group Eleven Resources Corp
ZNX	Zincx Resources Corp.
ZOM	Zomedica Pharmaceuticals Corp
ZON	Zonte Metals Inc
ZUM	Zoomermedia Limited
