Symbol	Description
OVH	Onevue Holdings Limited
OVL	Oro Verde Limited
OVN	Oventus Medical Limited
OXX	Octanex N.l.
OZF	Spdr S&p/asx 200 Financials Ex A-reit Fund
OZG	Ozgrowth Ltd
OZGOC	Ozgrowth Limited
OZL	OZ Minerals
OZLKOA	Oz Minerals Limited
OZLKOB	Oz Minerals Limited
OZLKOD	Oz Minerals Limited
OZLKOE	Oz Minerals Limited
OZLKOG	Oz Minerals Limited
OZLKOQ	Oz Minerals Limited
OZLKOR	Oz Minerals Limited
OZLKOS	Oz Minerals Limited
OZR	Spdr S&p/asx 200 Resources Fund
P2P	P2p Transport Limited
PAA	PharmAust Ltd
PAB	Patrys Ltd
PAC	Pacsoft Ltd
PAF	Pm Capital Asian Opportunities Fund Limited
PAI	Platinum Asia Investments Limited
PAK	Pacific American Coal Limited
PAN	Panoramic Resources Ltd
PAR	Paradigm Biopharmaceuticals Limited..
PBP	Probiotec Ltd
PBT	Prana Biotechnology Ltd
PBX	Pacific Bauxite Limited
PC1	Plus Connect Limited
PCG	PCH Group Ltd
PCH	Property Connect Holdings Limited
PCK	Painchek Ltd
PCL	Pancontinental Oil & Gas NL
PDF	Pacific Dairies Limited
PDI	Predictive Discovery Limited
PDIO	Predictive Discovery Limited
PDL	Petra Diamonds Ltd
PDLKOB	Pendal Group Limited
PDLKOC	Pendal Group Limited
PDN	Paladin Resources Ltd
PDZ	Prairie Downs Metals Ltd
PEA	Pacific Energy Ltd
PEC	Perpetual Resources Limited
PEK	Peak Resources Ltd
PEKOB	Peak Resources Limited
PEKOC	Peak Resources Limited
PEL	Pelican Resources Ltd
PEN	Peninsula Minerals Ltd
PENOD	Peninsula Energy Limited
PEX	Peel Exploration Ltd
PFG	Prime Financial Group Ltd
PFP	WC Penfold
PG1	Pearl Global Limited
PG1OB	Pearl Global Limited
PGC	Paragon Care Ltd
PGF	Pm Capital Global Opportunities Fund Limited
PGH	Pact Group Holdings Ltd
PGI	Panterra Gold Limited
PGIOA	Panterra Gold Limited
PGM	Platina Resources Ltd
PGR	The Pas Group Limited
PGS	Planet Gas Ltd
PGX	Primero Group Limited
PGY	Pilot Energy Limited
PHI	Phileo Australia Ltd
PHK	Phoslock Water Solutions Ltd
PIA	Prudential Investment Company Of Australia
PIAO	Pengana International Equities Limited
PIC	Perpetual Equity Investment Company Limited
PIL	Pilbara Mines NL.
PIO	Pioneer Nickel Ltd
PIOO	Pioneer Resources Limited
PIQ	Proteomics International Laboratories Ltd
PKA	Plukka Limited
PKD	Parkd Ltd
PKO	Peak Oil & Gas Limited
PL8	Plato Income Maximiser Limited.
PL8O	Plato Income Maximiser Limited.
PLC	Plc Financial Solutions Limited
PLG	Propertylink Group
PLL	Poltech International
PLS	Pilbara Minerals Limited
PLX	Plexus International
PM1	Pure Minerals Limited
PM1O	Pure Minerals Limited
PMC	Platinum Capital Ltd
PME	Pro Medicus Ltd
PMGOLD	PMGOLD
PMP	PMP Ltd
PMV	Premier Investments Ltd
PMVKOA	Premier Investments Limited
PMVKOB	Premier Investments Limited
PMVKOC	Premier Investments Limited
PMVKOP	Premier Investments Limited
PMVKOR	Premier Investments Limited
PMY	Pacifico Minerals Limited
PNC	Pioneer Credit Limited
PNI	Pinnacle Investment Management Group Ltd
PNL	Paringa Resources Limited
PNN	PeppinNini Minerals Ltd
PNR	Pacific Niugini Minerals Ltd
PNV	Polynovo Limited
PNW	Pacific Star Network Ltd
PNX	Phoenix Copper Ltd
PO3	Purifloh Limited
POD	Podium Minerals Limited
PODO	Podium Minerals Limited
POH	Phosphagenics Ltd
POS	Poseidon Nickel Ltd
POU	Betashares British Pound Etf
POW	Protean Wave Energy Ltd
POZ	Phosphate Auctralia Ltd
PPC	Peet & Company Ltd
PPCHA	Peet Limited
PPCHB	Peet Limited
PPE	People Infrastructure Ltd
PPG	Pro-Pac Packaging Ltd
PPH	Pan Pharmaceuticals
PPK	Plaspak Group Ltd
PPL	Park Plaza Kemayan
PPS	Praemium Ltd
PPT	Perpetual Trustees Australia Ltd
PPTKOD	Perpetual Limited
PPTKOF	Perpetual Limited
PPTKOG	Perpetual Limited
PPTKOP	Perpetual Limited
PPTKOQ	Perpetual Limited
PPTKOR	Perpetual Limited
PPY	Papyrus Australia Ltd
PRL	Petrel Energy Limited
PRLOA	Petrel Energy Limited
PRO	Prophecy International Holdings Ltd
PRT	Prime Television Ltd
PRU	Perseus Mining Ltd
PRX	Prime Retail Group unit/ord
PRY	Primary Healthcare Ltd
PRYKOA	Primary Health Care Limited
PRYKOB	Primary Health Care Limited
PRYKOC	Primary Health Care Limited
PRYKOF	Primary Health Care Limited
PRYKOQ	Primary Health Care Limited
PRYKOT	Primary Health Care Limited
PRZ	Primary Resources Ltd
PSA	Petsec Energy Ltd
PSC	Prospect Resources Limited
PSI	Pacific Strategic Investments Ltd
PSM	Peninsula Mines Limited
PSQ	Pacific Smiles Group Limited
PSY	PSY
PSZ	Ps&c Limited
PTB	PTB Group Ltd
PTL	Pental Limited
PTM	Platinum Asset Management Ltd
PTMKOC	Platinum Asset Management Limited
PTMKOP	Platinum Asset Management Limited
PTMKOS	Platinum Asset Management Limited
PTR	Petratherm Ltd
PTX	Prescient Therapeutics Limited
PUN	Pegasus Metals Ltd
PUR	Purus Energy Ltd
PVD	Pura Vida Energy Nl
PVE	Po Valley Energy Ltd
PVL	Powerhouse Ventures Limited
PVS	Pivotal Systems Corporation Inc.
PWH	Pwr Holdings Limited
PWN	Potash West Nl
PWNCA	Potash West Nl
PWNOA	Potash West Nl
PXS	Pharmaxis Ltd
PXX	Polarx Limited
PYC	Phylogica Ltd
PYG	Paygroup Limited
PZC	Pan Asia Corporation Limited
QAG	Betashares Agriculture Etf-currency Hedged (synthetic)
QAN	Qantas Airways Ltd
QANBOD	Qantas Airways Limited
QANKOC	Qantas Airways Limited
QANKOD	Qantas Airways Limited
QANKOF	Qantas Airways Limited
QANKOP	Qantas Airways Limited
QANKOQ	Qantas Airways Limited
QANKOT	Qantas Airways Limited
QANKOY	Qantas Airways Limited
QAU	Betashares Gold Bullion Etf (a$ Hedged)
QBE	QBE Insurance Group Ltd
QBEBOA	Qbe Insurance Group Limited
QBEBOB	Qbe Insurance Group Limited
QBEBOD	Qbe Insurance Group Limited
QBEBOH	Qbe Insurance Group Limited
QBEBON	Qbe Insurance Group Limited
QBEBOQ	Qbe Insurance Group Limited
QBEBOR	Qbe Insurance Group Limited
QBEKOA	Qbe Insurance Group Limited
QBEKOB	Qbe Insurance Group Limited
QBEKOG	Qbe Insurance Group Limited
QBEKOH	Qbe Insurance Group Limited
QBEKOS	Qbe Insurance Group Limited
QBEKOU	Qbe Insurance Group Limited
QBEKOV	Qbe Insurance Group Limited
QBEKOX	Qbe Insurance Group Limited
QBELOA	Qbe Insurance Group Limited
QBELOC	Qbe Insurance Group Limited
QBELOD	Qbe Insurance Group Limited
QBELOE	Qbe Insurance Group Limited
QBELOF	Qbe Insurance Group Limited
QBELOJ	Qbe Insurance Group Limited
QBELOP	Qbe Insurance Group Limited
QBELOQ	Qbe Insurance Group Limited
QBELOS	Qbe Insurance Group Limited
QBELOT	Qbe Insurance Group Limited
QBELOU	Qbe Insurance Group Limited
QBELOV	Qbe Insurance Group Limited
QBL	Queensland Bauxite Limited
QCB	Betashares Commodities Basket Etf-currency Hedged(synthetic)
QFN	Betashares S&p/asx 200 Financials Sector Etf (synthetic)
QFY	Quantify Technology Holdings Limited
QGL	Quantum Graphite Limited
QHL	Quickstep Holdings Ltd
QIN	Quintis Ltd
QIP	Qantm Intellectual Property Limited
QMS	Qms Media Limited
QOZ	QOZ
QPON	QPON
QRE	Betashares S&p/asx 200 Resources Sector Etf (synthetic)
QSS	Questus Ltd
QST	Quest Investments Ltd
QTG	QTG
QTM	Quantum Energy Ltd
QUAL	QUAL
QUB	Qube Logistics
QUBHA	Qube Holdings Limited
QUBKOA	Qube Holdings Limited
QUBKOB	Qube Holdings Limited
QUBKOC	Qube Holdings Limited
QUE	Queste Communications Ltd
QUS	QUS
QVE	Qv Equities Limited
R3D	Redchip International Limited
RAC	Reinsurance Australia Corporation
RAN	Range International Limited
RAP	Resapp Health Limited
RAW	Rawson Resources Ltd
RBD	Restaurant Brands New Zealand Limited
RBL	Rib Loc Group
RBO	Robo 3d Limited
RBR	Rubicon Resources Ltd
RBX	Resources Base Ltd
RCB	Russell Australian Select Corporate Bond Etf
RCE	Recce Limited
RCL	Repco Corporation Ltd
RCLO	Readcloud Limited
RCO	Royalco Resources Ltd
RCP	Redbank Copper Limited
RCR	RCR Tomlinson Ltd
RCT	Reef Casino Trust
RCW	Rightcrowd Limited
RD1	Registry Direct Limited
RD1O	Registry Direct Limited
RDF	Redflex Holdings Ltd
RDG	Resource Development Group Limited
RDH	Redhill Education Limited
RDM	Red Metal Ltd
RDN	Raiden Resources Limited
RDS	Redstone Resources Ltd
RDV	Russell High Dividend Australian Shares Etf
REA	realestate.com.au Ltd
REAKOA	Rea Group Ltd
REAKOF	Rea Group Ltd
REAKOQ	Rea Group Ltd
REAKOR	Rea Group Ltd
RED	Red 5 Ltd
REF	Reverse Corp Ltd
REG	RG Capital Radio
REGKOA	Regis Healthcare Limited
REGKOB	Regis Healthcare Limited
REH	Reece Australia Ltd
REL	Renewable Energy Corporation Ltd
RELO	Raven Energy Limited
RENT	RENT
RES	Resource Generation Ltd
REV	Revenir Ltd
REX	Regional Express Holdings Ltd
REY	Rey Resources Ltd
REZ	Resources & Energy Group Limited
RFF	Rural Funds Group
RFG	Retail Food Group Ltd
RFN	Reffind Limited
RFR	Rafaella Resources Ltd.
RFT	Rectifier Technologies Ltd
RFX	Redflow Limited
RGB	Russell Australian Government Bond Etf
RGI	Roto-gro International Limited
RGL	Ruralco Holdings Ltd
RGP	Refresh Group Ltd
RGS	Regeneus Ltd
RHC	Ramsay Health Care Ltd
RHCKOB	Ramsay Health Care Limited
RHCKOP	Ramsay Health Care Limited
RHCKOQ	Ramsay Health Care Limited
RHCKOR	Ramsay Health Care Limited
RHCPA	Ramsay Health Care Ltd
RHI	Red Hill Iron Ltd
RHL	Ruralco Holdings Ltd
RHP	Rhype Limited
RHT	Resonance Health Ltd
RHY	Rhythm Biosciences Limited
RIC	Ridley Corporation Ltd
RIE	Riedel Resources Limited
RIM	Rimfire Pacific Mining NL
RINC	RINC
RIO	Rio Tinto Ltd
RIOBOA	Rio Tinto Limited
RIOBOD	Rio Tinto Limited
RIOBOR	Rio Tinto Limited
RIOKOC	Rio Tinto Limited
RIOKOD	Rio Tinto Limited
RIOKOE	Rio Tinto Limited
RIOKOH	Rio Tinto Limited
RIOKOI	Rio Tinto Limited
RIOKOJ	Rio Tinto Limited
RIOKOK	Rio Tinto Limited
RIOKOL	Rio Tinto Limited
RIOKOM	Rio Tinto Limited
RIOKOO	Rio Tinto Limited
RIOKOP	Rio Tinto Limited
RIOKOR	Rio Tinto Limited
RIOKOV	Rio Tinto Limited
RIOKOY	Rio Tinto Limited
RIOKOZ	Rio Tinto Limited
RIOLOA	Rio Tinto Limited
RIOLOB	Rio Tinto Limited
RIOLOD	Rio Tinto Limited
RIOLOF	Rio Tinto Limited
RIOLOG	Rio Tinto Limited
RIOLOP	Rio Tinto Limited
RIOLOQ	Rio Tinto Limited
RIOLOR	Rio Tinto Limited
RIOLOS	Rio Tinto Limited
RIOLOT	Rio Tinto Limited
RIOLOU	Rio Tinto Limited
RIOMOQ	Rio Tinto Limited
RIOMOR	Rio Tinto Limited
RIOMOU	Rio Tinto Limited
RKN	Reckon Ltd
RLC	Revere Mining
RLCO	Reedy Lagoon Corporation Limited
RLE	Real Energy Corporation Limited
RMD	ResMed Inc (USA CUFS)
RMDKOE	Resmed Inc
RMDKOP	Resmed Inc
RMG	RMG Ltd
RMI	Resource Mining Corporation Ltd
RMP	Red Emperor Resources NL
RMS	Ramelius Resources Ltd
RMT	RMA Energy Ltd
RMX	Red Mountain Mining Limited
RMXOG	Red Mountain Mining Limited
RMXOH	Red Mountain Mining Limited
RMY	Rma Global Limited
RND	Rand Mining NL
RNE	Renu Energy Limited
RNL	Rision Limited
RNO	Rhinomed Limited
RNT	Rent.com.au Limited
RNU	Renaissance Uranium Limited
RNUOA	Renascor Resources Limited
RNX	Renegade Exploration Limited
RNY	Reckson New York Property Trust
ROBO	Robe Australia Limited
ROG	Red Sky Energy Ltd
ROO	Roots Sustainable Agricultural Technologies Ltd
RPG	Raptis Group Ltd
RRL	Regis Resources NL
RRLKOB	Regis Resources Limited
RRLKOE	Regis Resources Limited
RRS	Range Resources Ltd
RSG	Resolute Mining Ltd
RSGG	Resolute Mining Ltd
RSGKOA	Resolute Mining Limited
RSGKOB	Resolute Mining Limited
RSGKOC	Resolute Mining Limited
RSGKOR	Resolute Mining Limited
RSH	Respiri Limited
RSM	Russell Australian Semi-government Bond Etf
RTE	Retech Technology Co., Limited
RTG	Rtg Mining Inc.
RTR	Rumble Resources Limited
RUB	Rubicor Group Ltd
RUL	Runge Ltd
RVA	Reva Medical Inc
RVR	Red River Resources Ltd
RVY	Rift Valley Resources Limited.
RWC	Reliance Worldwide Corporation Limited
RWCKOA	Reliance Worldwide Corporation Limited
RWD	Reward Minerals Ltd
RXH	Rewardle Holdings Limited
RXL	Rox Resources Ltd
RXM	Rex Minerals Ltd
RXP	Rxp Services Limited
RYD	Ryder Capital Limited
RYDO	Ryder Capital Limited
RZI	Raiz Invest Limited
S2R	S2 Resources Ltd
S32	South32 Limited
S32BOA	South32 Limited
S32BON	South32 Limited
S32KOA	South32 Limited
S32KOB	South32 Limited
S32KOC	South32 Limited
S32KOE	South32 Limited
S32KOR	South32 Limited
S32KOS	South32 Limited
S32KOT	South32 Limited
S32KOU	South32 Limited
S32KOV	South32 Limited
S32QOA	South32 Limited
S3R	Serpentine Technologies Limited
S3RO	Serpentine Technologies Limited
S3ROA	Serpentine Technologies Limited
S3ROB	Serpentine Technologies Limited
S66	Star Combo Pharma Limited
SAM	Siv Asset Management Limited
SAN	Sagalio Energy Limited
SAR	Saracen Mineral Holdings Ltd
SARKOA	Saracen Mineral Holdings Limited
SARKOB	Saracen Mineral Holdings Limited
SAS	Sky And Space Global Ltd
SAU	Southern Gold Ltd
SAY	South American Iron & Steel Corporation Ltd
SBB	Sunbridge Group Limited
SBI	Sterling Biofuels International Ltd
SBKHB	Suncorp-metway Limited .
SBM	St Barbara Mines Ltd
SBR	Sabre Resources Ltd
SBRO	Sabre Resources Ltd
SBU	Siburan Resources Limited
SCG	Scentre Group
SCGBOA	Scentre Group
SCGBON	Scentre Group
SCGBOR	Scentre Group
SCGKOD	Scentre Group
SCI	Silver City Minerals Limited
SCL	Schrole Group Ltd
SCO	Scottish Pacific Group Limited
SCP	Shopping Centres Australasia Property Group
SCPKOA	Shopping Centres Australasia Property Group
SCPKOC	Shopping Centres Australasia Property Group
SCPKOD	Shopping Centres Australasia Property Group
SCPKOQ	Shopping Centres Australasia Property Group
SCPKOR	Shopping Centres Australasia Property Group
SCT	Scout Security Limited
SCU	Stemcell United Limited
SDA	Speedcast International Limited
SDAKOA	Speedcast International Limited
SDAKOB	Speedcast International Limited
SDF	Steadfast Group Limited
SDG	Sunland Group Ltd
SDI	SDI Ltd
SDL	Sundance Resources Ltd
SDV	Scidev Ltd
SDX	Sienna Cancer Diagnostics Limited
SE1	Sensera Limited
SEA	Sundance Energy Australia Ltd
SEC	Spheria Emerging Companies Limited
SEH	Sino Gas & Energy Holdings Limited
SEI	Speciality Metals International Limited
SEK	Seek Ltd
SEKKOB	Seek Limited
SEKKOQ	Seek Limited
SEKKOS	Seek Limited
SEKQOA	Seek Limited
SEN	Senetas Corporation Ltd
SEQ	Southern Equity Holdings
SER	Strategic Energy Resources Ltd
SES	Solar Energy Systems
SFC	Schaffer Corporation Ltd
SFG	St Francis Group Ltd
SFGO	Seafarms Group Limited
SFH	Specialty Fashion Group Ltd
SFI	Spookfish Limited
SFL	Spring Fg Limited
SFM	Santa Fe Minerals Ltd
SFR	Sandfire Resources NL
SFRKOA	Sandfire Resources Nl
SFRKOD	Sandfire Resources Nl
SFRKOE	Sandfire Resources Nl
SFRKOJ	Sandfire Resources Nl
SFRKOL	Sandfire Resources Nl
SFRKOQ	Sandfire Resources Nl
SFRKOR	Sandfire Resources Nl
SFRKOS	Sandfire Resources Nl
SFRKOT	Sandfire Resources Nl
SFRKOV	Sandfire Resources Nl
SFX	Sheffield Resources Limited
SFY	StreetTracks S&P/ASX 50 Fund
SGC	Sydney Gas Company Nl
SGF	Sg Fleet Group Limited
SGH	Slater & Gordon Ltd
SGM	Sims Group Ltd
SGMKOA	Sims Metal Management Limited
SGMKOD	Sims Metal Management Limited
SGMKOE	Sims Metal Management Limited
SGMKOP	Sims Metal Management Limited
SGMKOR	Sims Metal Management Limited
SGMKOT	Sims Metal Management Limited
SGMKOV	Sims Metal Management Limited
SGO	Stream Group Limited
SGP	Stockland
SGPKOC	Stockland
SGPKOF	Stockland
SGPKOQ	Stockland
SGPKOR	Stockland
SGPKOS	Stockland
SGQ	St George Mining Limited
SGQOB	St George Mining Limited
SGR	The Star Entertainment Group Limited
SGRBON	The Star Entertainment Group Limited
SGRKOA	The Star Entertainment Group Limited
SGRKOD	The Star Entertainment Group Limited
SGRKOQ	The Star Entertainment Group Limited
SGRKOR	The Star Entertainment Group Limited
SGU	Success Resources Global Ltd
SHH	Shree Minerals Limited
SHI	Shine Metals Limited
SHJ	Shine Corporate Ltd
SHK	Stone Resources Australia Limited
SHL	Sonic Healthcare Ltd
SHLKOB	Sonic Healthcare Limited
SHLKOC	Sonic Healthcare Limited
SHLKOP	Sonic Healthcare Limited
SHM	Shriro Holdings Limited
SHO	Sportshero Limited
SHU	Shenhua International Limited
SHV	Select Harvests Ltd
SI6	Six Sigma Metals Limited
SI6OC	Six Sigma Metals Limited
SIE	SciGen Ltd (Singapore)
SIG	Sigma Company Ltd
SIGKOB	Sigma Healthcare Limited
SIH	Sihayo Gold Limited
SIL	Smiles Inclusive Limited
SIO	Simonds Group Limited
SIQ	Smartgroup Corporation Ltd
SIS	Simble Solutions Limited
SIT	SIT
SIV	Silver Chef Ltd
SIX	Sprintex Limited
SKC	Sky City Entertainment Group Ltd
SKF	Skyfii Ltd
SKI	Spark Infrastructure Group
SKIKOB	Spark Infrastructure Group
SKIKOD	Spark Infrastructure Group
SKIKOQ	Spark Infrastructure Group
SKIKOR	Spark Infrastructure Group
SKN	Skansen Holdings
SKNO	Skin Elements Limited
SKO	Serko Limited
SKP	Skyland Petroleum Limited
SKS	Stokes (Australasia) Ltd
SKT	Sky Network Television Ltd
SL1	Symbol Mining Limited
SL1O	Symbol Mining Limited
SLC	Softlaw Corporation Ltd
SLF	StreetTracks 200 Listed Proprty Fund
SLK	Sealink Travel Group Limited
SLM	Salmat Ltd
SLR	Silver Lake Resources Ltd
SLX	Silex Systems Ltd
SM1	Synlait Milk Limited
SM8	Shark Mitigation Systems Limited
SMA	SmartTrans Holdings Ltd
SMC	Strategic Minerals Corporation NL
SMD	Syndicated Metals Ltd
SMG	Soon Mining Limited
SMI	Santana Minerals Limited
SMIO	Santana Minerals Limited
SMLL	SMLL
SMM	Summit Resources Ltd
SMN	Structural Monitoring Systems Plc
SMP	Smartpay Holdings Limited
SMR	Stanmore Coal Limited
SNC	Sandon Capital Investments Limited
SND	Saunders International Ltd
SNL	Supply Network Ltd
SNS	Sensen Networks Limited
SNV	Sinovus Mining Ltd
SNZ	Summerset Group Holdings Limited
SO4	Salt Lake Potash Limited
SOL	Washington H Soul Pattison & Co Ltd
SOM	SomnoMed Ltd
SOP	Sml Corporation Limited
SOPOA	Synertec Corporation Limited
SOR	Strategic Elements Limited
SP3	Spectur Limited
SP3O	Spectur Limited
SPB	South Pacific Resources Limited
SPFKOC	S&p 500 Emini Futures
SPFKOD	S&p 500 Emini Futures
SPFKOF	S&p 500 Emini Futures
SPFKOH	S&p 500 Emini Futures
SPFKOI	S&p 500 Emini Futures
SPFKOJ	SPFKOJ
SPFKOQ	S&p 500 Emini Futures
SPFKOS	S&p 500 Emini Futures
SPFKOT	S&p 500 Emini Futures
SPFKOZ	S&p 500 Emini Futures
SPFMOU	SPFMOU
SPFQOA	SPFQOA
SPI	Spitfire Resources Ltd
SPK	Spark New Zealand Limited
SPL	Starpharma Holdings Ltd
SPO	Spotless Group Holdings Limited
SPQ	Superior Resources Ltd
SPQO	Superior Resources Limited
SPX	Spinifex Gold Nl
SPY	SPY
SPZ	Smart Parking Limited
SRF	Surfstitch Group Limited
SRG	Sydney Roads Group
SRH	Saferoads Holdings Ltd
SRI	Sipa Resources Ltd
SRK	Strike Resources Ltd
SRN	Surefire Resources Nl
SRNOB	Surefire Resources Nl
SRO	Shareroot Ltd
SRR	Shaw River Resources Ltd
SRS	Spicers Limited
SRV	Servcorp Ltd
SRX	Sirtex Medical Ltd
SRY	Story-i Limited
SRYO	Story-i Limited
SRZ	Stellar Resources Ltd
SRZO	Stellar Resources Limited
SSG	Shaver Shop Group Limited
SSL	Sietel Ltd
SSLPA	Sietel PA
SSM	Service Stream Ltd
SSN	Samson Oil & Gas NL
SSO	Spdr S&p/asx Small Ordinaries Fund
SST	Steamships Trading Company Ltd (PNG)
ST1	Spirit Telecom Limited
ST1O	Spirit Telecom Limited
STA	Strandline Resources Limited
STC	Stem Cell Sciences PLC
STL	Syntech Group
STLO	
STM	Sunstone Metals Ltd
STMO	Sunstone Metals Ltd
STN	Southern Titanium Nl
STO	Santos Ltd
STOKOA	Santos Limited
STOKOC	Santos Limited
STOKOD	Santos Limited
STOKOE	Santos Limited
STOKOP	Santos Limited
STOKOQ	Santos Limited
STOKOR	Santos Limited
STOKOT	Santos Limited
STOKOV	Santos Limited
STW	StreetTracks S&P/ASX 200 Fund
STX	Strike Oil Ltd
SUD	Suda Ltd
SUDR	Suda Pharmaceuticals Ltd
SUH	Southern Hemisphere Mining Limited
SUL	Super Cheap Auto Group Ltd
SULKOA	Super Retail Group Limited
SULKOC	Super Retail Group Limited
SULKOP	Super Retail Group Limited
SULKOS	Super Retail Group Limited
SUM	Sumatra Copper & Gold Plc
SUN	Suncorp-Metway Ltd
SUNBOD	Suncorp Group Limited
SUNBON	Suncorp Group Limited
SUNKOA	Suncorp Group Limited
SUNKOC	Suncorp Group Limited
SUNKOE	Suncorp Group Limited
SUNKOQ	Suncorp Group Limited
SUNKOS	Suncorp Group Limited
SUNPD	Suncorp Group Limited
SUNPE	Suncorp Group Limited
SUNPF	Suncorp Group Limited
SUNPG	Suncorp Group Limited
SUP	SuperSorb Environmental NL
SUR	Sun Resources NL
SUROA	Sun Resources Nl
SUROC	Sun Resources Nl
SVA	Simavita Limited
SVH	Silver Heritage Group Limited
SVL	Silver Mines Ltd
SVM	Sovereign Metals Ltd
SVS	Sunvest Corporation Ltd
SVT	Servtech Global Holdings Ltd
SVW	Seven Group Holdings Limited
SVWPA	Seven Group Holdings Limited
SVY	Stavely Minerals Limited
SW1	Swift Networks Group Limited
SWF	Selfwealth Limited
SWJ	Stonewall Resources Limited
SWJO	Stonewall Resources Limited
SWK	Swick Mining Services Ltd
SWM	Seven West Media Limited
SWMKOC	Seven West Media Limited
SWMKOE	Seven West Media Limited
SWMKOP	Seven West Media Limited
SWMKOR	Seven West Media Limited
SWTZ	SWTZ
SXA	Strata-x Energy Limited
SXE	Southern Cross Electrical Engineering Ltd
SXL	Southern Cross Media Group
SXLKOA	Southern Cross Media Group Limited
SXLKOB	Southern Cross Media Group Limited
SXLKOC	Southern Cross Media Group Limited
SXX	Southern Cross Exploration NL
SXY	Senex Energy Limited
SYA	Sayona Mining Limited
SYAOB	Sayona Mining Limited
SYD	Sydney Airport
SYDBOD	Sydney Airport
SYDKOA	Sydney Airport
SYDKOB	Sydney Airport
SYDKOP	Sydney Airport
SYDKOS	Sydney Airport
SYDKOT	Sydney Airport
SYI	Spdr Msci Australia Select High Dividend Yield Fund
SYIBOR	SYIBOR
SYR	Syrah Resources Ltd
SYS	Syngas Ltd
SYT	Syntonic Limited
T3D	333d Limited
TAG	Tag Pacific Ltd
TAH	Tabcorp Holdings Ltd
TAHBOA	Tabcorp Holdings Limited
TAHBOB	Tabcorp Holdings Limited
TAHBOD	Tabcorp Holdings Limited
TAHBON	Tabcorp Holdings Limited
TAHBOR	Tabcorp Holdings Limited
TAHBOU	Tabcorp Holdings Limited
TAHKOC	Tabcorp Holdings Limited
TAHKOD	Tabcorp Holdings Limited
TAHKOP	Tabcorp Holdings Limited
TAHKOS	Tabcorp Holdings Limited
TAHKOT	Tabcorp Holdings Limited
TAM	Tanami Gold NL
TAO	Tao Commodities Ltd
TAP	Tap Oil Ltd
TAR	Taruga Gold Limited
TAS	Tasman Resources NL
TAU	Trustees Australia Limited
TAW	Tawana Resources NL
TB8	Tianmei Beverage Group Corporation Limited
TBH	Topbetta Holdings Limited
TBR	Tribune Resources NL
TCL	Transurban Group
TCLKOA	Transurban Group
TCLKOD	Transurban Group
TCLKOP	Transurban Group
TCLKOQ	Transurban Group
TCN	Techniche Ltd
TCO	Transmetro Corporation Ltd
TDL	Tbg Diagnostics Limited
TDO	3D Oil Ltd
TECH	TECH
TEG	Triangle Energy (global) Limited
TEK	Thorney Technologies Ltd
TER	Terrain Australia Ltd
TEX	Target Energy Ltd
TFG	Total Face Group Limited
TFL	Tasfoods Limited
TGA	Thorn Group Limited
TGG	Templeton Global Growth Fund Ltd
TGH	Tegel Group Holdings Limited
TGN	Tungsten Mining Nl
TGO	Trimantium Growthops Limited
TGP	Trafalgar Corporate Group
TGR	Tassal Group Ltd
TGS	Tiger Resources Ltd
THC	The Hydroponics Company Limited
THCO	The Hydroponics Company Limited
THD	Thred Limited
THR	Thor Mining Plc
THX	Thundelarra Explrn Ltd (Canada CUFS)
THXOB	Thundelarra Limited
TIA	Tian An Australia Limited
TIE	Tietto Minerals Limited
TIG	Tigers Realm Coal Limited
TIN	Tnt Mines Limited
TKF	Tikforce Limited
TKL	Traka Resources Ltd
TKM	Trek Metals Limited
TLG	Talga Gold Limited
TLGOA	Talga Resources Ltd
TLM	Talisman Mining Ltd
TLS	Telstra Corporation Ltd
TLSBOA	Telstra Corporation Limited.
TLSBOD	Telstra Corporation Limited.
TLSBOE	Telstra Corporation Limited.
TLSBOF	Telstra Corporation Limited.
TLSBOG	Telstra Corporation Limited.
TLSBON	Telstra Corporation Limited.
TLSBOP	Telstra Corporation Limited.
TLSBOT	Telstra Corporation Limited.
TLSBOU	Telstra Corporation Limited.
TLSKOB	Telstra Corporation Limited.
TLSKOC	Telstra Corporation Limited.
TLSKOD	Telstra Corporation Limited.
TLSKOG	Telstra Corporation Limited.
TLSKOJ	Telstra Corporation Limited.
TLSKOL	Telstra Corporation Limited.
TLSKOM	Telstra Corporation Limited.
TLSKOQ	Telstra Corporation Limited.
TLSKOR	Telstra Corporation Limited.
TLSKOS	Telstra Corporation Limited.
TLSKOT	Telstra Corporation Limited.
TLSKOU	Telstra Corporation Limited.
TLSKOV	Telstra Corporation Limited.
TLSKOW	Telstra Corporation Limited.
TLSLOA	Telstra Corporation Limited.
TLSLOD	Telstra Corporation Limited.
TLSLOG	Telstra Corporation Limited.
TLSLOH	Telstra Corporation Limited.
TLSLOP	Telstra Corporation Limited.
TLSLOQ	Telstra Corporation Limited.
TLSLOR	Telstra Corporation Limited.
TLSLOS	Telstra Corporation Limited.
TLSLOU	Telstra Corporation Limited.
TLSLOV	Telstra Corporation Limited.
TLSQOQ	Telstra Corporation Limited.
TLT	Tourism & Leisure Trust
TLX	Telix Pharmaceuticals Limited
TME	Trade Me Group Limited
TMEKOB	Trade Me Group Limited
TMEKOC	Trade Me Group Limited
TMK	Tamaska Oil And Gas Ltd
TML	Timah Resources Limited
